length,net_charge,hydrophobic_ratio,key_amino_acid_ratio,label
19,-3,0.6842105263157895,0.2631578947368421,0
88,1,0.4090909090909091,0.1931818181818181,1
18,1,0.5555555555555556,0.5,0
31,4,0.3870967741935484,0.4193548387096774,1
17,7,0.2941176470588235,0.5294117647058824,1
60,5,0.25,0.25,0
18,10,0.3888888888888889,0.4444444444444444,1
17,6,0.2941176470588235,0.4117647058823529,1
13,1,0.6923076923076923,0.5384615384615384,0
15,2,0.5333333333333333,0.4666666666666667,0
10,9,0.0,0.9,0
27,3,0.4444444444444444,0.3703703703703703,0
48,-2,0.4166666666666667,0.5,1
40,3,0.35,0.225,1
37,4,0.4324324324324324,0.4054054054054054,0
15,6,0.4666666666666667,0.8,0
14,3,0.5714285714285714,0.4285714285714285,0
13,4,0.5384615384615384,0.5384615384615384,0
19,-4,0.4736842105263157,0.3157894736842105,0
40,3,0.375,0.225,1
23,5,0.5217391304347826,0.4782608695652174,0
9,3,0.6666666666666666,0.6666666666666666,1
5,0,0.6,0.0,1
15,5,0.6666666666666666,0.9333333333333332,1
18,9,0.5,0.9444444444444444,1
8,5,0.25,0.625,0
28,4,0.7142857142857143,0.3571428571428571,1
34,4,0.3823529411764705,0.4117647058823529,1
15,5,0.2,0.4,1
47,6,0.2127659574468085,0.2765957446808511,0
15,6,0.4666666666666667,0.5333333333333333,1
43,9,0.2790697674418604,0.3023255813953488,1
18,-2,0.5,0.3888888888888889,0
10,-2,0.4,0.1,1
36,-1,0.4166666666666667,0.4166666666666667,0
34,6,0.1176470588235294,0.2941176470588235,0
21,3,0.5714285714285714,0.5238095238095238,0
33,2,0.3939393939393939,0.303030303030303,1
15,3,0.3333333333333333,0.4666666666666667,0
10,0,0.6,0.3,0
14,8,0.0,0.5714285714285714,1
20,0,0.65,0.6,0
59,3,0.2372881355932203,0.2372881355932203,1
38,10,0.3947368421052631,0.4210526315789473,0
44,0,0.3181818181818182,0.1818181818181818,1
21,7,0.3333333333333333,0.4761904761904761,1
18,1,0.5,0.4444444444444444,0
67,3,0.3283582089552239,0.1791044776119403,0
43,4,0.3488372093023256,0.1627906976744186,1
30,-3,0.4333333333333333,0.3,0
42,5,0.3095238095238095,0.2619047619047619,1
8,3,0.5,0.625,1
13,2,0.6923076923076923,0.5384615384615384,0
26,10,0.3461538461538461,0.7692307692307693,0
21,7,0.4761904761904761,0.5714285714285714,0
16,0,0.4375,0.3125,0
39,9,0.3076923076923077,0.5128205128205128,1
6,1,0.6666666666666666,0.6666666666666666,0
12,5,0.5833333333333334,0.75,0
92,5,0.3695652173913043,0.2608695652173913,0
20,8,0.4,0.65,1
16,7,0.375,0.625,1
30,-3,0.5,0.3666666666666666,0
29,-1,0.3103448275862069,0.1724137931034483,0
9,5,0.4444444444444444,0.5555555555555556,1
30,2,0.2666666666666666,0.1666666666666666,0
15,0,0.7333333333333333,0.4,1
10,0,0.5,0.3,1
37,2,0.5135135135135135,0.2702702702702703,1
7,-1,0.5714285714285714,0.1428571428571428,0
18,0,0.6111111111111112,0.3333333333333333,0
19,-4,0.4210526315789473,0.2631578947368421,0
33,-1,0.5151515151515151,0.2424242424242424,0
